,index,title,release_date,soup,vote_average,vote_count
565,565,Alvin and the Chipmunks: The Squeakquel,2009,comedy family animation zacharylevi davidcross jasonlee bettythomas bettythomas cgi chipmunk aftercreditssting basedontvseri duringcreditssting,5.4,666
566,566,We Were Soldiers,2002,action history war melgibson gregkinnear madeleinestowe randallwallace randallwallace missil major vietnamwar armi vietnamveteran,6.7,521
567,567,Olympus Has Fallen,2013,action thriller gerardbutler aaroneckhart angelabassett antoinefuqua antoinefuqua terroristattack secretservic whitehous,6.2,2981
568,568,Star Trek: Insurrection,1998,sciencefiction action adventure patrickstewart jonathanfrakes brentspiner jonathanfrakes jonathanfrakes spaceopera retribut spacecraftoffic explodingship,6.3,391
569,569,Battle: Los Angeles,2011,action sciencefiction aaroneckhart ramónrodríguez willrothhaar jonathanliebesman jonathanliebesman marinecorp hero savingtheworld retir chao,5.5,1448
570,570,Big Fish,2003,adventure fantasy drama ewanmcgregor albertfinney billycrudup timburton timburton witch fathersonrelationship fish circu,7.6,1994
571,571,Wolf,1994,fantasy jacknicholson christopherplummer jamesspader mikenichols mikenichols heal bite werewolf adulteri,6.0,216
572,572,War Horse,2011,drama war tomhiddleston benedictcumberbatch tobykebbell stevenspielberg stevenspielberg execut hors trap farmlif worldwari,7.0,992
573,573,The Monuments Men,2014,war drama history mattdamon cateblanchett georgeclooney georgeclooney georgeclooney nazi arttheft postworldwarii worldwarii,5.8,1523
574,574,The Abyss,1989,adventure action thriller edharris maryelizabethmastrantonio michaelbiehn jamescameron jamescameron flyingsauc divingsuit sea ocean nuclearmissil,7.1,808
575,575,Wall Street: Money Never Sleeps,2010,drama crime michaeldouglas shialabeouf joshbrolin oliverstone oliverstone duringcreditssting,5.8,493
576,576,Dracula Untold,2014,horror action drama lukeevans sarahgadon dominiccooper garyshore garyshore battl bite 15thcenturi dracula vampir,6.2,2389
577,577,The Siege,1998,drama action thriller denzelwashington annettebening brucewillis edwardzwick edwardzwick islam muslim carbomb fbiagent,6.0,352
578,578,Stardust,2007,adventure fantasy romance clairedanes charliecox michellepfeiffer matthewvaughn matthewvaughn princ witch newlov beauti basedonnovel,7.1,1184
579,579,Seven Years in Tibet,1997,adventure drama history bradpitt jamyangjamtshowangchuk davidthewlis jean-jacquesannaud jean-jacquesannaud buddhistmonk austria mountain himalaya buddhism,7.0,630
580,580,The Dilemma,2011,comedy drama kevinjames vincevaughn winonaryder ronhoward ronhoward friendship infidel adulteri investig secret,5.2,304
581,581,Bad Company,2002,action adventure comedy anthonyhopkins chrisrock peterstormare joelschumacher joelschumacher nightclub hustler cia assassin ambush,5.4,228
582,582,Doom,2005,adventure action horror dwaynejohnson karlurban rosamundpike andrzejbartkowiak andrzejbartkowiak wisecrackhumor teleport futurewar basedonvideogam severedear,5.0,609
583,583,I Spy,2002,action adventure comedy eddiemurphy owenwilson famkejanssen bettythomas bettythomas liberationofhostag budapest secretag boxer kidnap,5.2,269
584,584,Underworld: Awakening,2012,fantasy action horror katebeckinsale stephenrea michaelealy månsmårlind månsmårlind werewolf daughter hybrid childvampir vampir,6.1,1862
585,585,Rock of Ages,2012,comedy drama music juliannehough diegoboneta tomcruise adamshankman adamshankman rocksta younglov teenag music rocker,6.0,385
586,586,Hart's War,2002,drama war brucewillis colinfarrell terrencehoward gregoryhoblit gregoryhoblit worldwarii blackpeopl war prisonersofwar u.s.armi,5.9,241
587,587,Killer Elite,2011,action adventure thriller jasonstatham cliveowen robertdeniro garymckendry garymckendry rescu,6.1,695
588,588,Rollerball,2002,action sciencefiction thriller chrisklein llcoolj rebeccaromijn johnmctiernan johnmctiernan sport dystopia manag arena wrestl,3.4,106
589,589,Hard Rain,1998,thriller morganfreeman christianslater randyquaid mikaelsalomon mikaelsalomon armoredcar evacu rain sheriff crook,5.5,179
590,590,Osmosis Jones,2001,adventure animation action chrisrock laurencefishburne davidhydepierce bobbyfarrelly bobbyfarrelly constructionwork lethalviru flu cold,5.9,228
591,591,Blackhat,2015,crime drama mystery chrishemsworth leehomwang tangwei michaelmann michaelmann technolog hacker terrorist computerviru antihero,5.1,826
592,592,Sky Captain and the World of Tomorrow,2004,mystery action thriller judelaw gwynethpaltrow giovanniribisi kerryconran kerryconran computerwar londonengland himalaya journalist killerrobot,5.7,439
593,593,Basic Instinct 2,2006,crime mystery thriller sharonstone davidmorrissey charlotterampling michaelcaton-jones michaelcaton-jones sex soholondon leg playinggod malenud,4.6,180
594,594,Escape Plan,2013,action thriller sylvesterstallone arnoldschwarzenegger jimcaviezel mikaelhåfström mikaelhåfström prison ship muslim mysteri sciencefict,6.7,1659
595,595,The Legend of Hercules,2014,action adventure kellanlutz liammcintyre gaiaweiss rennyharlin rennyharlin zeu ancientgreec demigod mytholog cityofargo,4.4,533
596,596,The Sum of All Fears,2002,thriller action drama benaffleck morganfreeman jamescromwell philaldenrobinson philaldenrobinson coldwar nuclearexplos cia terrorist atomicbomb,5.9,437
597,597,The Twilight Saga: Eclipse,2010,adventure fantasy drama kristenstewart robertpattinson taylorlautner davidslade davidslade werewolf graduat immort bite vampir,5.8,2301
598,598,The Score,2001,action crime thriller robertdeniro edwardnorton marlonbrando frankoz frankoz scepter customshous jewelryheist quebec jewel,6.7,423
599,599,Despicable Me,2010,animation family stevecarell jasonsegel russellbrand pierrecoffin pierrecoffin rivalri adoptivefath orphanag life'sdream steal,7.1,6478
600,600,Money Train,1995,action comedy crime wesleysnipes woodyharrelson jenniferlopez josephruben josephruben trainrobberi newyorksubway brotherbrotherrelationship newyorkc subway,5.4,222
601,601,Ted 2,2015,comedy markwahlberg sethmacfarlane amandaseyfried sethmacfarlane sethmacfarlane buddi courthous sequel teddybear spermbank,6.2,2463
602,602,Agora,2009,adventure drama history rachelweisz maxminghella oscarisaac alejandroamenábar alejandroamenábar war newlov christian egypt philosophi,6.9,395
603,603,Mystery Men,1999,adventure fantasy action benstiller geoffreyrush claireforlani kinkausher kinkausher hostag insaneasylum train sphinx bowl,5.7,250
604,604,Hall Pass,2011,comedy owenwilson jasonsudeikis jennafischer bobbyfarrelly bobbyfarrelly marriag wifehusbandrelationship freedom friend daydream,5.4,611
605,605,The Insider,1999,drama thriller alpacino russellcrowe christopherplummer michaelmann michaelmann newspap research spi interview tobacco,7.3,481
606,606,The Finest Hours,2016,action drama history chrispine caseyaffleck benfoster craiggillespie craiggillespie stormatsea surviv coastguard rescuemiss basedontruestori,6.3,588
607,607,Body of Lies,2008,action drama thriller leonardodicaprio russellcrowe markstrong ridleyscott ridleyscott terror jordan dyinganddeath basedonnovel falselyaccus,6.5,895
608,608,Dinner for Schmucks,2010,comedy stevecarell paulrudd stephanieszostak jayroach jayroach idiot aftercreditssting mindcontrol taxidermi mous,5.5,531
609,609,Abraham Lincoln: Vampire Hunter,2012,action fantasy horror benjaminwalker dominiccooper anthonymackie timurbekmambetov timurbekmambetov usapresid 19thcenturi americancivilwar vampir steamlocomot,5.5,1269
610,610,Entrapment,1999,romance drama mystery seanconnery catherinezeta-jones willpatton jonamiel jonamiel skyscrap londonengland distrust burglar newyear'sev,6.0,602
611,611,The X Files,1998,mystery sciencefiction thriller davidduchovny gilliananderson mitchpileggi robbowman robbowman obsess extraterrestrialtechnolog helicopt secret bomb,6.6,488
612,612,The Last Legion,2007,action adventure fantasy colinfirth benkingsley aishwaryaraibachchan douglefler douglefler emperor romanempir ancientworld ancientrom westernromanempir,5.0,207
613,613,Saving Private Ryan,1998,drama history war tomhanks mattdamon vindiesel stevenspielberg stevenspielberg warveteran worldwarii warcrim warship selfsacrific,7.9,5048
614,614,Need for Speed,2014,action crime drama aaronpaul dominiccooper imogenpoots scottwaugh scottwaugh streetrac superspe car supercar basedonvideogam,6.1,1520
615,615,What Women Want,2000,comedy romance helenhunt melgibson marisatomei nancymeyers nancymeyers advertisingexecut telepathi women supernaturalpow womandirector,6.1,992
616,616,Ice Age,2002,animation comedy family rayromano johnleguizamo denisleary chriswedge chriswedge parentskidsrelationship humanevolut lossofchild ice squirrel,7.1,3857
617,617,Dreamcatcher,2003,drama horror sciencefiction morganfreeman thomasjane jasonlee lawrencekasdan lawrencekasdan religionandsupernatur,5.3,567
618,618,Lincoln,2012,history drama danielday-lewis sallyfield davidstrathairn stevenspielberg stevenspielberg battlefield usapresid familyconflict mourn speech,6.7,1429
619,619,The Matrix,1999,action sciencefiction keanureeves laurencefishburne carrie-annemoss lillywachowski lillywachowski artificialintellig manvsmachin savingtheworld propheci philosophi,7.9,8907
620,620,Apollo 13,1995,drama tomhanks billpaxton kevinbacon ronhoward ronhoward raceagainsttim spaceman nasa florida moon,7.3,1599
621,621,The Santa Clause 2,2002,fantasy comedy family timallen elizabethmitchell davidkrumholtz michaellembeck michaellembeck santaclau christmasparti holiday magic home,5.5,297
622,622,Les Misérables,2012,drama music romance hughjackman russellcrowe annehathaway tomhooper tomhooper brothel mayor star franc robberi,7.1,1884
623,623,You've Got Mail,1998,comedy romance tomhanks megryan katiesagona noraephron noraephron romanticcomedi womandirector onlined,6.3,838
624,624,Step Brothers,2008,comedy willferrell johnc.reilly marysteenburgen adammckay adammckay childhoodtrauma becominganadult stepbroth hostil autonomi,6.5,1062
625,625,The Mask of Zorro,1998,action adventure antoniobanderas anthonyhopkins catherinezeta-jones martincampbell martincampbell swordfight hero spi california horsebackrid,6.3,1183
626,626,Due Date,2010,comedy drama robertdowneyjr. zachgalifianakis michellemonaghan toddphillips toddphillips slacker wallet hitchhik sunglass highway,6.2,1685
627,627,Unbroken,2014,drama war jacko'connell domhnallgleeson garretthedlund angelinajolie angelinajolie sport worldwarii war biographi prisonersofwar,7.3,1400
628,628,Space Cowboys,2000,action adventure thriller clinteastwood tommyleejones donaldsutherland clinteastwood clinteastwood astronaut spacetravel nasa elderli,6.3,403
629,629,Cliffhanger,1993,action adventure thriller sylvesterstallone johnlithgow michaelrooker rennyharlin rennyharlin rockymountain climb suitcas airplan hijack,6.1,588
630,630,Broken Arrow,1996,action adventure drama johntravolta christianslater samanthamathis johnwoo johnwoo river captain mexicanstandoff underground helicopt,5.7,453
631,631,The Kid,2000,fantasy comedy family brucewillis spencerbreslin emilymortimer jonturteltaub jonturteltaub childhoodmemori suppressedpast self-awar midlifecrisi agediffer,6.0,238
632,632,World Trade Center,2006,drama history thriller nicolascage mariabello maggiegyllenhaal oliverstone oliverstone hero firemen terror runaway alarmclock,5.9,447
633,633,Mona Lisa Smile,2003,drama romance juliaroberts kirstendunst juliastiles mikenewell mikenewell arthistori feminin faculti row schoolnurs,6.5,393
634,634,The Dictator,2012,comedy sachabaroncohen sayedbadreya aasifmandvi larrycharles larrycharles kurdish,5.9,1743
635,635,Eyes Wide Shut,1999,mystery drama tomcruise nicolekidman madisoneginton stanleykubrick stanleykubrick heterosexu sexualobsess christmasparti freelov lifeanddeath,7.1,1234
636,636,Annie,2014,comedy drama family quvenzhanéwallis jamiefoxx rosebyrne willgluck willgluck orphan fosterchild music,6.0,466
637,637,Focus,2015,romance comedy crime willsmith margotrobbie rodrigosantoro glennficarra glennficarra rivalri conman decept seduct femmefatal,6.7,2542
638,638,This Means War,2012,action comedy romance reesewitherspoon chrispine tomhardy mcg mcg friendship explodingairplan date lovetriangl sushibar,5.9,1389
639,639,Blade: Trinity,2004,sciencefiction action horror wesleysnipes kriskristofferson dominicpurcell davids.goyer davids.goyer superhero fbi vampirehunt fistfight dracula,5.7,1252
640,640,Red Dawn,1984,action thriller patrickswayze c.thomashowell leathompson johnmilius johnmilius guerrilla invas colorado anti-commun nearfutur,6.4,215
641,641,Resident Evil: Retribution,2012,action horror sciencefiction millajovovich siennaguillory michellerodriguez paulw.s.anderson paulw.s.anderson dystopia sequel mutant conspiraci tokyojapan,5.6,1600
642,642,Death Race,2008,action thriller sciencefiction jasonstatham joanallen ianmcshane paulw.s.anderson paulw.s.anderson carsetonfir dystopia prisonguard carrac matteroflifeanddeath,6.0,1175
643,643,The Long Kiss Goodnight,1996,crime action mystery geenadavis samuell.jackson yvonnezima rennyharlin rennyharlin chase amnesia hostag assassin darkcomedi,6.5,314
644,644,Proof of Life,2000,action adventure drama megryan russellcrowe davidmorse taylorhackford taylorhackford suspens newlov agent hostag,6.0,208
645,645,Zathura: A Space Adventure,2005,family fantasy sciencefiction jonahbobo joshhutcherson daxshepard jonfavreau jonfavreau alien adventur giantrobot outerspac hous,6.1,779
646,646,Fight Club,1999,drama edwardnorton bradpitt meatloaf davidfincher davidfincher rageandh insomnia dualident supportgroup nihil,8.3,9413
647,647,We Are Marshall,2006,drama matthewmcconaughey matthewfox anthonymackie mcg mcg sport colleg americanfootbal trainer 1970,6.7,186
648,648,Hudson Hawk,1991,action adventure comedy brucewillis dannyaiello andiemacdowell michaellehmann michaellehmann leonardodavinci paint vatican masterthief,5.4,269
649,649,"I, Frankenstein",2014,horror thriller aaroneckhart yvonnestrahovski billnighy stuartbeattie stuartbeattie princ soul queen antihero fantasi,5.0,687
650,650,Oliver Twist,2005,crime drama family barneyclark benkingsley jamieforeman romanpolanski romanpolanski childlabour londonengland runaway streetgang childabus,6.7,274
651,651,Elektra,2005,action fantasy jennifergarner goranvisnjic willyunlee robbowman robbowman femaleassassin basedoncomicbook martialart spinoff,4.8,575
652,652,Sin City: A Dame to Kill For,2014,crime thriller mickeyrourke jessicaalba joshbrolin robertrodriguez robertrodriguez dominatrix dystopia murder suspens detect,6.3,1286
653,653,Everest,2015,adventure drama jasonclarke jakegyllenhaal joshbrolin baltasarkormákur baltasarkormákur snow climb mountain hike snowstorm,6.7,1772
654,654,Perfume: The Story of a Murderer,2006,crime fantasy drama benwhishaw simonchandler davidcalder tomtykwer tomtykwer prostitut femalenud smalltown obsess pari,7.1,1165
655,655,Austin Powers in Goldmember,2002,comedy crime sciencefiction mikemyers beyoncéknowles sethgreen jayroach jayroach submarin spi savingtheworld brotherbrotherrelationship clone,5.9,979
656,656,Astro Boy,2009,animation action family nicolascage kristenbell billnighy davidbowers davidbowers superhero,6.1,409
657,657,Jurassic Park,1993,adventure sciencefiction samneill lauradern jeffgoldblum stevenspielberg stevenspielberg tyrannosaurusrex dna exoticisland paleontolog triceratop,7.6,4856
658,658,Wyatt Earp,1994,drama action western kevincostner dennisquaid genehackman lawrencekasdan lawrencekasdan gunsling deputysheriff wretch sheriff gambl,6.5,202
659,659,Clear and Present Danger,1994,action drama thriller harrisonford willemdafoe annearcher phillipnoyce phillipnoyce cia spi assassin helicopt ambush,6.4,386
660,660,Little Man,2006,comedy crime marlonwayans shawnwayans kerrywashington keenenivorywayans keenenivorywayans crimin smallperson adopt marriedcoupl babi,5.3,261
661,661,U-571,2000,action drama thriller matthewmcconaughey billpaxton harveykeitel jonathanmostow jonathanmostow submarin mission worldwarii northatlant,6.1,340
662,662,The American President,1995,comedy drama romance michaeldouglas annettebening michaelj.fox robreiner robreiner whitehous wildlifeconserv usapresid newlov widow,6.5,195
663,663,The Love Guru,2008,comedy romance mikemyers jessicaalba justintimberlake marcoschnabel marcoschnabel sport comedi guru bollywood icehockey,4.3,242
664,664,3000 Miles to Graceland,2001,action adventure comedy kurtrussell kevincostner courteneycox demianlichtenstein demianlichtenstein hold-uprobberi referencetoelvispresley elvi casino submachinegun,5.8,178
665,665,The Hateful Eight,2015,crime drama mystery samuell.jackson kurtrussell jenniferjasonleigh quentintarantino quentintarantino wyom narrat mountain hangman bountyhunt,7.6,4274
666,666,Blades of Glory,2007,action comedy drama willferrell jonheder willarnett joshgordon joshgordon olympicgam sport rivalri competit icesk,5.9,569
667,667,Hop,2011,animation comedy family russellbrand jamesmarsden kaleycuoco timhill timhill easterbunni slacker aftercreditssting coupd'etat easter,5.5,331
668,668,300,2006,action adventure war gerardbutler lenaheadey dominicwest zacksnyder zacksnyder javelin eviscer fallfromheight armi shield,7.0,4997
669,669,Meet the Fockers,2004,comedy romance benstiller teripolo robertdeniro jayroach jayroach parentskidsrelationship cia jew florida anti-authoritarianupbring,6.1,1373
670,670,Marley & Me,2008,comedy family owenwilson jenniferaniston ericdane davidfrankel davidfrankel dog duringcreditssting journalist basedonnovel puppi,6.9,1343
671,671,The Green Mile,1999,fantasy drama crime tomhanks michaelclarkeduncan davidmorse frankdarabont frankdarabont mentallydis blackpeopl heal southernusa basedonnovel,8.2,4048
672,672,Wild Hogs,2007,action adventure comedy timallen johntravolta martinlawrence waltbecker waltbecker politicallyincorrect motorcyclegang roadtrip midlifecrisi bikerfilm,5.6,648
673,673,Chicken Little,2005,animation family comedy zachbraff joancusack danmolina markdindal markdindal chicken smalltown alien fish spacemarin,5.6,944
674,674,Gone Girl,2014,mystery thriller drama benaffleck rosamundpike carriecoon davidfincher davidfincher marriagecrisi disappear cheatinghusband missingperson basedonnovel,7.9,5862
675,675,The Bourne Identity,2002,action drama mystery mattdamon frankapotente chriscooper dougliman dougliman secretident pari barcelonaspain assassin basedonnovel,7.3,3583
676,676,GoldenEye,1995,adventure action thriller piercebrosnan seanbean izabellascorupco martincampbell martincampbell secretbas secretident computerviru cuba falselyaccus,6.6,1174
677,677,The General's Daughter,1999,crime drama mystery johntravolta madeleinestowe jamescromwell simonwest simonwest bondag suicid gener basedonnovel detect,6.1,205
678,678,The Truman Show,1998,comedy drama jimcarrey lauralinney noahemmerich peterweir peterweir hiddencamera dystopia makebeliev claustrophobia realityshow,7.8,4537
679,679,The Prince of Egypt,1998,adventure animation drama valkilmer ralphfiennes patrickstewart simonwells simonwells exodu pyramid mose egypt kingdom,6.8,817
680,680,Daddy Day Care,2003,comedy family eddiemurphy jeffgarlin stevezahn stevecarr stevecarr unemploy success competit children kindergarten,5.6,506
681,681,2 Guns,2013,action comedy crime denzelwashington markwahlberg paulapatton baltasarkormákur baltasarkormákur basedoncomicbook money fugit undercoverag undercov,6.6,1589
682,682,Cats & Dogs,2001,comedy family jeffgoldblum elizabethperkins alexanderpollock lawrenceguterman lawrenceguterman allergi fight 3d govern puppi,5.0,352
683,683,The Italian Job,2003,action crime markwahlberg charlizetheron edwardnorton f.garygray f.garygray venic austria trainstat california helicopt,6.6,1919
684,684,Two Weeks Notice,2002,romance comedy sandrabullock hughgrant aliciawitt marclawrence marclawrence parishhal billionair newyork romanticcomedi lawyer,5.9,487
685,685,Antz,1998,adventure animation comedy woodyallen danaykroyd annebancroft ericdarnell ericdarnell worker hero work ant gener,6.0,1272
686,686,Couples Retreat,2009,comedy romance vincevaughn malinåkerman jasonbateman peterbillingsley peterbillingsley island couplestherapi yoga marriedcoupl tahiti,5.3,588
687,687,Days of Thunder,1990,adventure tomcruise robertduvall nicolekidman tonyscott tonyscott stock-car-rac daytona carcrash,5.9,353
688,688,Cheaper by the Dozen 2,2005,comedy stevemartin eugenelevy bonniehunt adamshankman adamshankman laborpain holiday bigfamili lake father,5.7,526
689,689,Maze Runner: The Scorch Trials,2015,action dylano'brien kayascodelario thomasbrodie-sangster wesball wesball dystopia resist maze basedonnovel post-apocalypt,6.4,3040
690,690,Eat Pray Love,2010,drama juliaroberts jamesfranco javierbardem ryanmurphy ryanmurphy bali divorc femaleprotagonist indonesia india,5.8,636
691,691,The Family Man,2000,comedy drama romance nicolascage téaleoni doncheadle brettratner brettratner workahol careervsfamili secondch guardianangel christma,6.5,521
692,692,RED,2010,action adventure comedy brucewillis johnmalkovich helenmirren robertschwentke robertschwentke sniperrifl retir shottodeath cia,6.6,2808
693,693,Any Given Sunday,1999,drama alpacino camerondiaz dennisquaid oliverstone oliverstone sport americanfootbal trainer train americanfootballcoach,6.8,422
694,694,The Horse Whisperer,1998,drama romance robertredford kristinscottthomas samneill robertredford robertredford montana newyork confid lovetriangl attachmenttonatur,6.7,292
695,695,Collateral,2004,drama crime thriller tomcruise jamiefoxx jadapinkettsmith michaelmann michaelmann taxi taxidriv hostag california assassin,7.0,1451
696,696,The Scorpion King,2002,action fantasy adventure dwaynejohnson kellyhu michaelclarkeduncan chuckrussell chuckrussell templ egypt,5.3,779
697,697,Ladder 49,2004,drama action thriller joaquinphoenix johntravolta jacindabarrett jayrussell jayrussell ledg practicaljok,6.2,207
698,698,Jack Reacher,2012,crime drama thriller tomcruise rosamundpike richardjenkins christophermcquarrie christophermcquarrie polic investig quarri basedonnovel sniper,6.3,2998
699,699,Deep Blue Sea,1999,action sciencefiction thriller thomasjane saffronburrows llcoolj rennyharlin rennyharlin sharkattack alzheimer'sdiseas killershark noopeningcredit shark,5.6,604
700,700,This Is It,2009,music documentary michaeljackson orianthi kennyortega kennyortega kennyortega popstar aftercreditssting duringcreditssting concert music,6.7,247
701,701,Contagion,2011,drama thriller sciencefiction mattdamon gwynethpaltrow katewinslet stevensoderbergh stevensoderbergh quarantin mutat savingtheworld infect terminalil,6.2,1325
702,702,Kangaroo Jack,2003,comedy adventure crime jerryo'connell anthonyanderson estellawarren davidmcnally davidmcnally australia kangaroo fool hoodlum moneydeliveri,4.3,203
703,703,Coraline,2009,animation family dakotafanning terihatcher jennifersaunders henryselick henryselick eye parallelworld dream button stuffedanim,7.3,1386
704,704,The Happening,2008,thriller sciencefiction markwahlberg zooeydeschanel johnleguizamo m.nightshyamalan m.nightshyamalan crisi park tree naturaldisast strangebehavior,4.9,950
705,705,Man on Fire,2004,action drama thriller denzelwashington dakotafanning marcanthony tonyscott tonyscott diari bibl cia mexico kidnap,7.3,1553
706,706,The Shaggy Dog,2006,comedy family timallen kristindavis dannyglover brianrobbins brianrobbins parentskidsrelationship workahol transform wifehusbandrelationship fathersonrelationship,4.5,137
707,707,Starsky & Hutch,2004,comedy crime benstiller owenwilson snoopdogg toddphillips toddphillips surveillancefootag inform jumpingfromarooftop,5.6,644
708,708,Jingle All the Way,1996,family comedy arnoldschwarzenegger philhartman sinbad brianlevant brianlevant santaclau christmasparti holiday puppet toy,5.5,575
709,709,Hellboy,2004,fantasy action sciencefiction ronperlman selmablair rupertevans guillermodeltoro guillermodeltoro paranormalphenomena superhero fistfight cover-up blackmag,6.5,2225
710,710,A Civil Action,1998,drama johntravolta robertduvall tonyshalhoub stevenzaillian stevenzaillian rightandjustic success leukemia advanc lawyer,6.1,109
711,711,ParaNorman,2012,family animation adventure kodismit-mcphee tuckeralbrizzi jodelleferland samfell samfell stopmot ghost jock medium curs,6.7,789
712,712,The Jackal,1997,action thriller adventure brucewillis richardgere sidneypoitier michaelcaton-jones michaelcaton-jones fbi coldwar hitman,6.1,527
713,713,Paycheck,2003,action adventure mystery benaffleck aaroneckhart umathurman johnwoo johnwoo propheci millionair engin scientist,5.9,581
714,714,The Tale of Despereaux,2008,adventure animation family matthewbroderick dustinhoffman emmawatson robertstevenhagen robertstevenhagen loyalti honor totalitarianregim forgiv mous,5.8,258
715,715,The Tuxedo,2002,thriller action comedy jackiechan jenniferlovehewitt jasonisaacs kevindonovan kevindonovan wound intellig secretag chauffeur bomb,5.3,483
716,716,Under Siege 2: Dark Territory,1995,action thriller stevenseagal ericbogosian everettmcgill geoffmurphy geoffmurphy terrorist pentagon train navys satellit,5.6,210
717,717,Jack Ryan: Shadow Recruit,2014,action drama thriller chrispine keiraknightley kevincostner kennethbranagh kennethbranagh cia terrorist londonengland corrupt sniper,5.9,1173
718,718,Joy,2015,drama comedy jenniferlawrence bradleycooper robertdeniro davido.russell davido.russell strongwoman factori basedontruestori biographi inventor,6.4,1581
719,719,London Has Fallen,2016,action crime thriller gerardbutler aaroneckhart morganfreeman babaknajafi babaknajafi terroristattack terrorist londonengland,5.8,1621
720,720,Alien: Resurrection,1997,sciencefiction horror action sigourneyweaver winonaryder braddourif jean-pierrejeunet jean-pierrejeunet mercenari alien dystopia sequel android,5.9,1365
721,721,Shooter,2007,action drama mystery markwahlberg michaelpeña dannyglover antoinefuqua antoinefuqua senat corrupt conspiracyofmurd childless sniper,6.9,1462
722,722,The Boxtrolls,2014,animation comedy family benkingsley isaachempstead-wright ellefanning anthonystacchi anthonystacchi unlikelyfriendship stopmot basedonnovel duringcreditssting fatherdaughterrelationship,6.6,668
723,723,Practical Magic,1998,drama fantasy comedy sandrabullock nicolekidman evanrachelwood griffindunne griffindunne witch sorceri magic love curs,6.3,338
724,724,The Lego Movie,2014,adventure animation comedy chrispratt willferrell elizabethbanks phillord phillord friendship fathersonrelationship partliveact creativ toy,7.5,3070
725,725,Miss Congeniality 2: Armed and Fabulous,2005,action comedy sandrabullock reginaking enriquemurciano johnpasquin johnpasquin pressconfer ship fbiagent ransom missamerica,5.3,425
726,726,Reign of Fire,2002,adventure action fantasy christianbale matthewmcconaughey izabellascorupco robbowman robbowman dragon firechief theatreaudi animatedmap evolut,6.0,669
727,727,Gangster Squad,2013,crime drama action joshbrolin ryangosling nicknolte rubenfleischer rubenfleischer gangster losangel,6.2,1778
728,728,Year One,2009,comedy adventure jackblack michaelcera oliviawilde haroldramis haroldramis hebrew slaveri templ circumcis stoneag,4.6,524
729,729,Invictus,2009,drama history morganfreeman mattdamon tonykgoroge clinteastwood clinteastwood sport southafrica apartheid stadium nelsonmandela,7.0,1125
730,730,State of Play,2009,action russellcrowe benaffleck rachelmcadams kevinmacdonald kevinmacdonald corrupt journalist detect assassin,6.7,484
731,731,Duplicity,2009,romance comedy crime cliveowen juliaroberts paulgiamatti tonygilroy tonygilroy spi,5.7,201
732,732,The Sentinel,2006,action thriller crime michaeldouglas kiefersutherland evalongoria clarkjohnson clarkjohnson agent usapresid,5.8,225
733,733,Planet 51,2009,sciencefiction animation family dwaynejohnson seannwilliamscott jessicabiel jorgeblanco jorgeblanco flyingsauc spaceship alien alienplanet alienlife-form,5.6,556
734,734,Star Trek: Nemesis,2002,sciencefiction action adventure patrickstewart jonathanfrakes brentspiner stuartbaird stuartbaird starfleet clone feder assassin ambush,6.1,479
735,735,Intolerable Cruelty,2003,crime comedy romance georgeclooney catherinezeta-jones edwardherrmann joelcoen joelcoen infidel fetish california hitman assassin,5.8,391
736,736,Trouble with the Curve,2012,drama romance clinteastwood amyadams justintimberlake robertlorenz robertlorenz women pitcher age homerun basebal,6.6,366
737,737,Edge of Darkness,2010,crime drama mystery melgibson raywinstone dannyhuston martincampbell martincampbell murder deathofdaught homicidedetect violenc,6.2,487
738,738,The Relic,1997,horror mystery thriller penelopeannmiller tomsizemore lindahunt peterhyams peterhyams chicago monster basedonnovel museum pileofdeadbodi,5.8,130
739,739,Analyze That,2002,comedy crime robertdeniro billycrystal lisakudrow haroldramis haroldramis gangster prison therapist gold,5.7,380
740,740,Righteous Kill,2008,action crime drama robertdeniro carlagugino 50cent jonavnet jonavnet murder plottwist reveng dirtycop,5.9,375
741,741,Mercury Rising,1998,action crime drama brucewillis alecbaldwin mikohughes haroldbecker haroldbecker autism fbi lossoffamili assassin bangkok,6.0,368
742,742,The Soloist,2009,drama robertdowneyjr. jamiefoxx catherinekeener joewright joewright newspap cello losangel violin music,6.6,234
743,743,The Legend of Bagger Vance,2000,fantasy drama mattdamon brucemcgill charlizetheron robertredford robertredford competit worldwari caddi savannah greatdepress,6.3,251
744,744,Almost Famous,2000,drama music katehudson billycrudup francesmcdormand cameroncrowe cameroncrowe sandiego hotelroom drugaddict overdos stewardess,7.4,797
745,745,Garfield: A Tail of Two Kitties,2006,animation comedy family billmurray jenniferlovehewitt billyconnolly timhill timhill cat mistakeinperson londonengland wretch luxuri,5.1,464
746,746,xXx: State of the Union,2005,action adventure crime icecube samuell.jackson willemdafoe leetamahori leetamahori usapresid coupd'etat gener helicopt washingtond.c.,4.7,549
747,747,Priest,2011,action sciencefiction fantasy paulbettany karlurban camgigandet scottstewart scottstewart dystopia vampirehunt post-apocalypt crucifixion vampir,5.4,692
748,748,Sinbad: Legend of the Seven Seas,2003,family animation adventure bradpitt catherinezeta-jones michellepfeiffer timjohnson timjohnson princ watermonst,6.6,372
